catalog,Taxon_Upham_style,Genus_species,Sex,TotL,Tail,mass_g,Fl,Fdw,Fsw,Tl,Tpw,Tmw,Hl,Hdw,Hpw,Hsw,Ul,Uol,Rl,Mcl,Ppl,Mtl,Pppl,MANUS,HRI,HPI,HEB,OLI,BI,IM,PRTI,FRI,FEB,CI,TRI,PES,log_Mass,pred_data,Mass_grams,Mass_source,Loc_mode_Categorical,Loc_mode_Ordinal,Loc_Ord,Loc_Ord2,Loc_mode_Binary,Loc_bin,Loc_mode_source
UWBM35465,Potorous_tridactylus_POTOROIDAE_DIPROTODONTIA,Potorous_tridactylus,NA,NA,NA,NA,1.0625298275618633,1.0061837075879307,1.1321793765049766,1.091315536928396,0.8608620541995449,1.3027617104879063,0.4109217200985586,0.5562782472966495,0.37348303229026586,0.4514588269406096,0.7647097220940807,0.9918508234323552,0.731118876749812,0.64243940424405,0.07204508675608595,1.0533382018112556,0.7189098244183748,-1.476668409735032,0.07021007455944485,0.22848511046048167,0.27246057435332244,0.43198416189316313,1.7940527298230267,-2.2710717753722487,0.0822719177689417,0.29962250215708225,-0.16026446442271028,-0.14040387485250394,1.0630350178181203,-0.7158676886612919,0.8877731080662579,F,1054.67,PanTheria,Sal,T,T,T,Ground,0,ADW
AMNH65431,Pseudocheirus_peregrinus_PSEUDOCHEIRIDAE_DIPROTODONTIA,Pseudocheirus_peregrinus,NA,NA,NA,NA,0.7806388466103518,0.7427147182140986,0.5824828140795645,0.5806629582553103,0.4427754916942466,0.3746479977708081,0.721860480358312,0.8374838440901132,0.47739609242767594,0.880355901072871,0.7793689579650348,0.6164731238423937,0.812897302314902,0.2445123140158287,0.9266394795607064,NA,NA,2.266969841571343,0.42313858833945994,-0.18624394506988617,0.23023554178693345,-0.3779905945307944,0.3069347097992067,0.27130265647796614,-1.175046269698229,-0.575233846037684,-0.12867485899571363,-0.98827120708838,-0.5285379534456178,NA,0.8086364473255924,F,895.22,PanTheria,A,A,A,A,Tree,1,ADW
UWBM41986,Pseudocheirus_peregrinus_PSEUDOCHEIRIDAE_DIPROTODONTIA,Pseudocheirus_peregrinus,NA,NA,NA,NA,0.7950668746272173,0.9276750389490401,0.7626876616355144,0.6011374411349749,0.6567269251633515,0.5183405688787673,0.7829689488788717,1.0293594959479877,0.681842508066735,0.8974953760593845,0.7770231612420674,0.6618826380563645,0.8220359476547183,0.2676260184455824,0.8460872085276986,-0.432411412406553,0.5231699310493028,1.8141060983138428,0.32329641005035425,0.1355695292676475,0.5788232572252039,-0.2908840201672307,0.0064400044327721385,0.3305503826675912,-1.1945294870487473,-0.08135383912516915,0.5694343977534592,-0.9700341404512368,-0.18355690426245844,2.6187637658698737,0.8536495118441378,F,982.7,UWBM specimen label,A,A,A,A,Tree,1,ADW
AMNH160041,Setonix_brachyurus_MACROPODIDAE_DIPROTODONTIA,Setonix_brachyurus,NA,NA,NA,NA,1.5162671210227305,1.5044217120051617,1.6483279739534733,1.560300586938131,1.219856171271188,1.728056977568839,0.8762416729175224,1.0648798042506962,0.6430283799319466,1.016413696848494,1.1887207446958197,1.2920178862279574,1.1871473256978406,NA,NA,NA,NA,NA,0.4085170013476068,-0.14204295359330044,0.4335118309382694,0.19216510300174805,1.583826446948179,-2.324612939496084,NA,0.6022182362202394,0.07585955588966702,-0.2723809076987304,1.1857958040167276,NA,1.3969116664744359,F,3027.67,PanTheria,T,T,T,T,Ground,0,ADW
FMNH121595,Spilocuscus_maculatus_PHALANGERIDAE_DIPROTODONTIA,Spilocuscus_maculatus,NA,NA,NA,NA,1.5102164812361778,1.7119426716227242,1.650903709403013,1.1390022667662774,1.3038511276674534,1.2840383904428205,1.5646566205451595,1.8051670071828232,1.264147779797993,1.5794172260249866,1.6135490958543062,1.6631586412223336,1.6698845381448653,1.2586324986449864,1.8226174439002845,0.5216941791277443,1.4222895661631676,1.5989485926436846,0.2350306784668131,-0.18888547154444163,0.6522074123077937,0.11791468460873782,0.15731554587074675,1.4763440380847015,-0.8295980033695436,0.6331260520654834,0.997867594474349,-1.8718014849290407,0.8406989665661584,2.508298782454034,1.538613310089408,F,4060.46,PanTheria,A,A,A,A,Tree,1,ADW
AMNH65153,Thylogale_stigmatica_MACROPODIDAE_DIPROTODONTIA,Thylogale_stigmatica,NA,NA,NA,NA,1.8792970998931833,1.8140373275201254,1.789516333587261,2.267160794182105,1.5538231824297006,1.9851216131452183,1.5509800808331435,1.5830628150836346,1.2651255997513131,1.445406649356556,1.768172760202471,1.5899386929632935,1.8723035479447556,0.971808721831997,NA,2.349272710741616,1.8079960866374292,NA,-0.048661477593372506,-0.1604096689680022,0.11011487692240701,-0.32228682349928806,1.438351062416038,-1.9898963759388018,-1.4849607572650698,-0.09547389265044462,-0.08220620692493714,1.2424074738054764,0.014409851131062489,-0.9874454281143344,1.5894645149061897,F,4511.47,PanTheria,Sal,T,T,T,Ground,0,ADW
AMNH65131,Thylogale_thetis_MACROPODIDAE_DIPROTODONTIA,Thylogale_thetis,NA,NA,NA,NA,1.6271160161646754,1.391871032815841,1.575742966634628,1.9735297517748327,1.4627035979810599,1.5675517939142583,1.0648362635705575,1.2238830594644583,0.9661378490373814,1.1666696293827261,1.4191197374988815,1.2636439417541274,1.4601433938172061,0.598984538119872,NA,2.4416279223790847,1.8079960866374292,NA,0.3498760131305021,0.1839816122527528,0.3764276508869071,-0.3102782766631105,2.0838462238953555,-2.53002362128774,-1.393306844733225,-0.012354486220089144,-0.726709130802408,1.1526931818242105,-0.469020083834561,-1.118337031519631,1.6762548947428029,F,5399.95,PanTheria,Sal,T,T,T,Ground,0,ADW
FMNH60935,Trichosurus_vulpecula_PHALANGERIDAE_DIPROTODONTIA,Trichosurus_vulpecula,NA,NA,NA,NA,1.2539549668233527,1.1731432676229165,1.0425851237089887,1.0454025678526466,0.6869301259755454,0.9160286534324403,1.2464680343512031,1.2833928043898541,0.9335002458511596,1.0916415191491655,1.3857420134703597,1.1813056950088474,1.3800364773086515,0.90573346952102185,1.3262485812308795,NA,NA,1.1007126998279921,-0.20895231927181335,-0.25616333102734096,0.09169995196774709,-0.4018214616623471,0.4013054676234206,0.9048198025915495,-0.9400024858303896,-0.5476470805987093,-0.22655383858070577,-1.202066551544482,-0.1126871024867581,NA,1.3389920567076248,F,2685.39,PanTheria,A,A,A,A,Tree,1,ADW
NMNH221114,Trichosurus_vulpecula_PHALANGERIDAE_DIPROTODONTIA,Trichosurus_vulpecula,NA,NA,NA,NA,1.5183977257862271,1.5010484038961158,1.4071223537539637,1.3563550157780575,1.140008075003001,1.1218635632007776,1.4537256600453745,1.5576364856605966,1.2785872344458238,1.6232548724491398,1.5746740389317773,1.3737472217081377,1.594676603793541,1.2942369724221492,1.6980854399630865,0.3947434148014066,1.1780617258454849,0.9863839214269547,0.6140708722903724,0.06597570059961708,0.27649724802856596,-0.3798456197781156,0.3856863515877673,0.3914339835532262,-0.5682203624406783,-0.21692079422974614,0.054326355309046795,-1.1240886335106632,-0.2711898449587839,2.0559325236703936,1.3389920567076248,F,2685.39,PanTheria,A,A,A,A,Tree,1,ADW
YPM5643,Trichosurus_vulpecula_PHALANGERIDAE_DIPROTODONTIA,Trichosurus_vulpecula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7783206489237385,0.8933230699819514,0.557670015232311,0.9502546664225311,0.8158780099919556,0.35579850112985995,0.8583069850797738,0.3691064056751136,0.88283016911604,NA,NA,1.5347488638534579,0.4705759831352609,-0.1290246818389364,0.23448342478083345,-0.8549994850497864,0.23029436924767438,NA,-1.0425378087017492,NA,NA,NA,NA,NA,1.3389920567076248,F,2685.39,PanTheria,A,A,A,A,Tree,1,ADW
AMNH65125,Wallabia_bicolor_MACROPODIDAE_DIPROTODONTIA,Wallabia_bicolor,NA,NA,NA,NA,2.240958239475572,2.288333463379009,2.366579730026941,2.778219578549595,2.266694207169229,2.375971441175687,1.8100006175831411,1.9293442014731874,1.6142301861099875,2.039880986965326,2.0979619572832786,1.8721114975540767,2.2706091198681895,1.447971666258502,1.4338846923993926,3.0645179088413372,2.6448951843033677,-0.3211412709612454,0.8705765870489309,0.07166908029913838,0.3532984719918544,-0.3808866149496993,2.2825522938329814,-2.5319226172363316,-1.2467409409456829,0.7104517791484497,0.42614955100520796,1.8863360527463502,-0.10034387596140738,-0.763431531369931,2.1695055249638275,F,14999.95,PanTheria,Sal,T,T,T,Ground,0,ADW
NMNH311769,Potorous_tridactylus_POTOROIDAE_DIPROTODONTIA,Potorous_tridactylus,NA,NA,NA,NA,0.8604243445320386,1.0311698808604173,0.7895160155162584,0.8577239732571005,0.7179399457022615,0.9484373839097107,0.1773801385367564,0.40954467672039696,0.09457577185043668,0.18457807778813035,0.4908042076725113,0.7018864364953561,0.4364238271967617,0.6510789777365821,-0.14956441071972817,NA,NA,-1.8615899027890392,-0.04909167103872095,0.08730147567471554,0.47247664278042795,0.3637961447144677,1.4703868300519631,-2.433939807628607,0.867027256483355,-0.19162579905797472,0.7485783729797935,-0.19226808592615402,0.4882241888801864,NA,0.8877731080662579,F,1054.67,PanTheria,Sal,T,T,T,Ground,0,ADW
NMNH582761,Pseudocheirus_peregrinus_PSEUDOCHEIRIDAE_DIPROTODONTIA,Pseudocheirus_peregrinus,NA,NA,NA,NA,0.7636082218354134,0.8065744309259126,0.6464033018467948,0.6958597181544398,0.381228607344848,0.6471168078647931,0.757054774956334,0.7363107218661831,0.5648990377020424,0.6133107716973575,0.8452717408788839,0.7738582804961162,0.9101706414546157,1.0175903942850713,1.1518307996310462,NA,NA,0.14085086809889705,-0.2692933370568042,-0.0713378413051239,-0.08782053091578407,-0.20210062703455353,0.6506435867020938,0.2991967055675671,0.427445871427757,-0.3455631452171523,0.18752250079659805,-0.43614166061079696,-0.03958905817701998,NA,0.8086364473255924,F,895.22,PanTheria,A,A,A,A,Tree,1,ADW
NMNH396674,Echinosorex_gymnura_ERINACEIDAE_EULIPOTYPHLA,Echinosorex_gymnura,NA,NA,NA,NA,0.7700054923972167,0.9096824076810484,1.1382585594762138,0.7916487297601993,0.7061452632904861,1.070223143368509,0.9507316609730913,0.9260844496894052,0.7904938289287768,0.7878079253155865,0.8229678200340937,1.2971136924262066,0.6927165177550589,1.3265630552907433,0.9967286879128918,0.7347305833425744,0.948963246625898,-1.0571897903226355,-0.27593286458762867,0.026078779802118226,-0.07865348550837863,1.0879510879573695,-1.465770813704784,0.47286074789561694,1.439728951768219,1.4016947058191018,0.596372104330356,-0.041611490290248916,1.1380030479838192,0.38769349080515914,0.7273689208164205,F,756.53,PanTheria,T,T,T,T,Ground,0,Wiki
UWBM35435,Atelerix_albiventris_ERINACEIDAE_EULIPOTYPHLA,Atelerix_albiventris,NA,NA,NA,NA,-0.10638040519799281,0.16991097401213728,0.511906926666886,-0.22357217136531388,-0.0017793851732179954,0.22781102125767794,0.12690148446877372,0.2326456933509331,0.34727720452940325,0.30475787649015407,0.17704366060722226,0.45861748382118245,0.1355385541817202,NA,NA,NA,NA,NA,0.3470451662032735,0.858109848515294,0.1458600933918732,0.49746489732873594,0.01562816930142725,1.7391833692416356,NA,2.374196327676028,1.0757771447539783,-0.27708385185403267,1.1793532641401572,NA,0.27012906279266397,F,293.44,PanTheria,T,T,T,T,Ground,0,Wiki
UWBM38995,Atelerix_albiventris_ERINACEIDAE_EULIPOTYPHLA,Atelerix_albiventris,NA,NA,NA,NA,0.055733656193886455,0.20524461203780142,0.7269481681003279,-0.09423583223271764,0.029020628933193748,0.3323907699437825,0.31222083977173226,0.1293598622741897,0.47599046306008896,0.6327895835015507,0.3985849972684704,0.6496480439700845,0.3068155753484439,0.04371017467882073,-0.8115577074435435,-0.4308581949971299,-0.9478506737687065,-1.9090781256712221,0.7754654740406731,0.731647966837331,-0.46454706777112154,0.44851130312697873,-0.10748079285569231,2.16895830742072,-0.7157171112239904,2.6909000589562235,0.5275757886639689,-0.48918673048223216,1.163217594593829,-1.0674480708203302,0.6419862138126895,F,633.9,UWBM specimen label,T,T,T,T,Ground,0,Wiki
UWBM15433,Scapanus_orarius_TALPIDAE_EULIPOTYPHLA,Scapanus_orarius,NA,NA,NA,NA,-1.1205736733874099,-0.6737675817570878,-0.6872994750728146,-1.1721450465358583,-0.7555787768863149,-0.4452171306682458,-0.8970142642349033,0.42995930239132524,0.5629315953080375,0.8364384242439222,-0.9085210150405734,0.44201253404983454,-1.2268042698116293,-1.198535617139257,-0.6690860586301809,NA,NA,1.8447818059651424,7.536151326478755,6.451083011080123,4.801114842604429,4.19988035199022,-1.3842211285196866,1.1152604727985962,-0.5419096061244175,1.285043995971211,1.7463722017258596,0.4981308233814048,1.6959443253948026,NA,-0.4793827227907831,F,62.13,PanTheria,F,Ss,Ss,B,Ground,0,ADW
UWBM72976,Scapanus_townsendii_TALPIDAE_EULIPOTYPHLA,Scapanus_townsendii,NA,NA,NA,NA,-0.7314154517739504,-0.22348970217498063,-0.3685104100089906,-0.7950097963993568,-0.22666340075959193,-0.3423909834655331,-0.49375487220852804,0.8425687705096556,0.9575296035121081,1.1505911245988534,-0.6300838315391084,0.9182489663824379,-0.8547944570004556,NA,NA,NA,NA,NA,7.079156468395377,6.5804934102795984,4.959213567382901,5.377943494316294,-1.603541212759245,0.87595429326263885,NA,1.0719723715649685,2.1533097313491885,0.25294752999277775,0.8345149670860297,NA,-0.21558387103552876,F,107.3,UWBM specimen label,F,Ss,Ss,B,Ground,0,ADW
UWBM72992,Scapanus_townsendii_TALPIDAE_EULIPOTYPHLA,Scapanus_townsendii,NA,NA,NA,NA,-0.742798647885473,-0.3215759320952162,-0.3619647916001864,-0.9124205573370693,-0.16018495511599692,-0.30193876994723573,-0.5255385100557048,0.8262260623828307,0.9689942460232595,1.1620970586060966,-0.6555308673305266,0.9742242180501024,-0.926159315832539,-1.1626037591064324,-0.6149723955947505,NA,NA,1.9156544366860906,7.4093781865306845,6.8915064403838215,5.046478414198774,5.876753892982986,-1.7619673455982696,1.104924302259024,-1.124837276420156,1.1430757480502947,1.6834014927820486,-0.23100835973728265,1.3773646222646747,NA,-0.19445548250372424,F,112.1,UWBM specimen label,F,Ss,Ss,B,Ground,0,ADW
UWBM72986,Scapanus_townsendii_TALPIDAE_EULIPOTYPHLA,Scapanus_townsendii,NA,NA,NA,NA,-0.6657421880791028,-0.21839328604297922,-0.20256615929731644,-0.6744412629905293,-0.12520200935868603,-0.15922182410860852,-0.43592927960937033,0.889413602141334,1.0338690574955252,1.2504831495454165,-0.5537034464030843,1.013958789135775,-0.754078386909653,-1.0892987481863268,-0.6101555283151893,NA,NA,1.6206518835857224,7.460227772009019,6.747421199374841,4.906601268078666,5.5172048445465425,-1.4319693138776761,0.7197410519542103,-1.2087839928687976,1.5100821803323141,1.8357752321868317,0.4881423697817334,1.1467020391088307,NA,-0.11923318064562419,F,131,UWBM specimen label,F,Ss,Ss,B,Ground,0,ADW
UWBM72988,Scapanus_townsendii_TALPIDAE_EULIPOTYPHLA,Scapanus_townsendii,NA,NA,NA,NA,-0.6664170531367283,-0.29973059487370285,-0.19681484350922013,-0.7143530120600848,-0.11108213760555606,-0.15922182410860852,-0.4641660848011581,0.8617110189293422,1.0037008864157855,1.218073985737461,-0.5968465993029138,0.9612596254737259,-0.7605741020320632,-1.1147166630159795,-1.0470391792333489,-1.3027149484096576,-1.0112870812493,0.18681401883163942,7.406504799672468,6.718985875372893,4.902749058850624,5.4465402093893225,-1.3306878285185109,0.6297803691745504,-1.220884112053712,1.5383300445515022,1.4186097162757672,0.2972568603353705,1.2806023590623026,0.43616508435218415,-0.0439683994524689,F,153.1,UWBM specimen label,F,Ss,Ss,B,Ground,0,ADW
NMNH290520,Solenodon_paradoxus_SOLENODONTIDAE_EULIPOTYPHLA,Solenodon_paradoxus,NA,NA,NA,NA,0.5017352975160626,1.0081608973562122,0.9560700322016457,0.7211098450374407,0.7153855082678026,0.763784382698625,0.843091606271031,1.3206614020811012,0.8335799608761942,1.3488299493459233,0.7421667346632352,1.447425157570829,0.5877676826557052,1.3006231708097336,1.134049036393439,0.7000529799575218,0.8633398251448879,-0.6890234295298852,1.501704859050918,0.3652782795760219,1.283793253335968,1.7996844260789824,-1.4312640925145133,0.866541584732768,1.7337599079844048,1.7263556497159602,2.3958850364960393,1.0671702530408678,0.2565318058716232,0.2628988952651209,0.8112020925253287,F,899.99,PanTheria,F,Is,Is,B,Ground,0,ADW
UWBM75686,Sorex_palustris_SORICIDAE_EULIPOTYPHLA,Sorex_palustris,NA,NA,NA,NA,-1.8595661307767044,-1.1174302966823941,-1.4310785754959239,-1.2947860606196426,-1.3837003220894464,-1.2449370299374778,-1.5483175806683251,-1.0776804373295872,-1.3109516732285051,-1.364938112881959,-1.4157993371918984,-1.0404233562877172,-1.5445373733390315,-0.7963764888218215,-0.8452968134741022,-0.7826197408225483,-0.7588854267930234,-0.18286752379826768,0.028117610812868763,0.602246288728002,0.94919805470845,0.5459084833741968,0.44166170743932404,-0.09749000631218861,2.1951158500475207,1.1148621816282298,3.3185205939215034,4.840684369852078,-0.6406089594089704,-0.13981839209018812,-1.481232452048028,F,7.8,UWBM specimen label,Saq,Is,Is,B,Ground,0,ADW
UWBM77659,Sorex_palustris_SORICIDAE_EULIPOTYPHLA,Sorex_palustris,NA,NA,NA,NA,-1.743462170743944,-1.1123538274355949,-1.4013175688157626,-1.3118745070683886,-1.3557399616809873,-1.408325017175347,-1.5369169012930552,-0.9993486890029123,-1.2653305246397326,-1.2632195372912751,-1.3228139484652341,-0.8300666415075066,-1.4430102409833732,-0.7930066675439885,-0.8396166358000312,NA,NA,-0.17688956497728817,0.24451914763514718,0.6974362445274767,1.1594771555480667,0.861224925607757,0.9658899180585053,0.05810997882018991,1.9777566447875978,0.7944210619452211,2.654259228521351,3.754450734218141,-0.9917690966930165,NA,-1.3661288824586593,F,9.9,UWBM specimen label,Saq,Is,Is,B,Ground,0,ADW
UWBM38337,Sorex_trowbridgii_SORICIDAE_EULIPOTYPHLA,Sorex_trowbridgii,NA,NA,NA,NA,-2.0664056297710514,-1.738280702344062,-1.7942069475225613,-1.6028747158795014,-1.7966886145679113,-1.7399564111530412,-1.8291631793453458,-1.4493881531421773,-1.6561712022033113,-1.619047447470445,-1.670863508275228,-1.814694001800333,-1.7498381051284417,-1.4925109652420145,-1.567152476363469,-1.3477820324541352,-1.3779064543412416,-0.180039034802059,0.036446059616451525,0.3875115836815753,0.649846731328467,-0.5426749971903652,0.96429778162762525,-0.10610996222332172,0.5468612428227778,0.47539638125940187,0.9883752615580943,4.220609250432031,-1.1784439416545955,-0.2819359971049295,-1.7361805887644692,F,4.6,UWBM specimen label,Sf,Is,Is,B,Ground,0,ADW
UWBM38344,Sorex_trowbridgii_SORICIDAE_EULIPOTYPHLA,Sorex_trowbridgii,NA,NA,NA,NA,-1.9776695088927152,-1.697871320769301,-1.735586059708335,-1.5350634428167687,-1.804633022524299,-1.5965156103582692,-1.7739050386561659,-1.3852085521642257,-1.6334652438041886,-1.5351591032560457,-1.6549494962904079,-1.481810164217739,-1.6750773172747104,-1.1759657904917913,-1.4221407248139106,NA,NA,-0.6518020566917131,0.11350148513871748,0.3155111666032938,0.6814342596165001,0.056907788070343544,1.0663316279956563,-0.3269117208464215,1.3820171158754317,0.3835358300795996,0.7807810494402041,4.001285299232152,-0.9933003949709834,NA,-1.6242680067494406,F,5.8,UWBM specimen label,Sf,Is,Is,B,Ground,0,ADW
UWBM59181,Sorex_vagrans_SORICIDAE_EULIPOTYPHLA,Sorex_vagrans,NA,NA,NA,NA,-2.0702330675280125,-1.5983448090621064,-1.7942069475225613,-1.7425448588569525,-1.7125343292426478,-1.7399564111530412,-1.923009559442005,-1.3852085521642257,-1.4783914866425616,-1.4007921881079353,-1.7136913989749565,-1.2066119807594773,-1.8547518163069117,-1.2734190198994937,-1.4837366800156215,NA,NA,-0.5552852416325275,0.8273330133934922,1.1308060951546794,1.109492830845161,0.8508062416764225,0.9253169354244142,0.017083849282366392,1.6150594544557375,0.4885168246567831,1.699072372559261,3.254551210771447,-0.9240355474251406,NA,-1.896533031533665,F,3.3,UWBM specimen label,T,T,T,T,Ground,0,ADW
UWBM34319,Sorex_vagrans_SORICIDAE_EULIPOTYPHLA,Sorex_vagrans,NA,NA,NA,NA,-1.9902513029978774,-1.7058531074158203,-1.6979461223887182,-1.769420765707505,-1.8126291859462857,-1.8184102743342763,-1.8994587354556027,-1.3626389279077562,-1.6334652438041886,-1.4191166563972666,-1.8243260392199032,-1.298012450927736,-1.944245959185596,-1.5504023895361552,-1.6356671110089007,NA,NA,-0.20298975557634297,0.7121378726086579,0.6178883143763968,1.1094644768975195,0.8890564820291835,0.2658040314859652,-0.3580742153585156,0.7677968017332568,0.5619384736818586,0.7995581066436592,2.5026930058976484,-1.0481847306315282,NA,-1.6242680067494406,F,5.8,UWBM specimen label,T,T,T,T,Ground,0,ADW
UWBM36039,Scapanus_orarius_TALPIDAE_EULIPOTYPHLA,Scapanus_orarius,NA,NA,NA,NA,-1.1158515082578857,-0.624148123071246,-0.9072103387249094,-1.1299561365530102,-0.7623788316436526,-0.5475934648310465,-0.9051086737454132,0.4383132849559263,0.5242778495259985,0.7339532144991826,-0.884029223648037,0.32753193980528106,-1.2268042698116293,-1.268614459945951,-0.8682517629345748,NA,NA,1.338118604809153,6.771694018719604,6.226121954715523,4.898734890524766,3.5226101563181422,-1.3469367270714099,1.0221319582152646,-0.6821578701271224,0.41407876597059023,1.987761970631069,0.6834021580019349,1.1243127695381208,NA,-0.4793827227907831,F,62.13,PanTheria,F,Ss,Ss,B,Ground,0,ADW
NMNH238263,Solenodon_paradoxus_SOLENODONTIDAE_EULIPOTYPHLA,Solenodon_paradoxus,NA,NA,NA,NA,0.43062424601592253,0.8892731348203794,0.9711319108509578,0.6185165794929868,0.644326048705544,0.7654704293148857,0.7409944244368349,1.1944599289870637,0.7475839622489276,1.3016572445594157,0.7017682714360514,1.345820705714171,0.519301480246579,1.221908132315229,0.9306271336674848,NA,NA,-0.9658844049542652,1.6665333868252479,0.3890081256680538,1.191410576935732,1.590108160806326,-1.2611042703660393,0.9673451110164117,1.7588612308717657,2.11732615498881,2.1113135935298004,0.9378587174488717,0.5500082985433635,NA,0.8112020925253287,F,899.99,PanTheria,F,Is,Is,B,Ground,0,ADW
UWBM39038,Dendrohyrax_arboreus_PROCAVIIDAE_HYRACOIDEA,Dendrohyrax_arboreus,NA,NA,NA,NA,0.9090102880340101,1.037462660913917,1.3259538706234415,0.8197181446884321,0.8070034963547896,1.0327530074603897,1.1474264733847876,0.8923468114273254,0.9362362972305043,1.108260336009476,0.8601133748795782,1.2740304608994903,0.70958440275089,0.913594582013927,0.49369840325090075,0.42576988515476566,0.5437828398464146,-1.2097844395926483,0.026181738490836916,-0.05768987541881832,-0.5368869607545425,0.9232882169646722,-2.231815048851968,0.6969765956041467,-0.1688509894625738,1.6467756063848005,0.5691537387670395,-0.5890858168240127,0.9037072749928717,0.13998135323573824,0.8565883136287101,F,988.7,UWBM specimen label,A,A,A,A,Tree,1,Nowak 1999
UWBM82557,Brachylagus_idahoensis_LEPORIDAE_LAGOMORPHA,Brachylagus_idahoensis,NA,NA,NA,NA,0.6577680469018438,0.3058130706180998,0.41960799737693205,0.6685132509308096,0.295010593229616,0.46370214175694924,0.6855665514370944,-0.23941331188274906,0.217791618531571,0.1382861432651068,0.36554055511125977,0.24178949514683992,0.46583059457952913,0.9369983300903579,0.6714366705973145,0.9211945334118624,1.0549567649990776,-0.8849803547777374,-0.9819172815306144,-0.6117538718570437,-1.5456028007707066,-0.34199296390969053,-1.2402069174496162,-0.8474341124997231,0.9283942108089976,-0.7007493924962356,-1.2067682248763332,-0.040785979513396374,-0.488781423367136,0.20836974019592985,0.40623184952241864,F,389,UWBM specimen label,Sal,T,T,T,Ground,0,ADW
UWBM60066,Ochotona_princeps_OCHOTONIDAE_LAGOMORPHA,Ochotona_princeps,NA,NA,NA,NA,-0.10593529569379462,-0.08555731280813128,0.03362335564741702,-0.24363567536648556,-0.13538801590256241,-0.012173836631763368,0.13583768454870732,-0.26546893265520577,-0.012650951422925109,-0.06026620234455194,-0.41584300584945016,-0.039978408097211746,-0.3925230550231935,0.2691528782741204,-0.2666652090277706,-0.2944277709244658,0.12162699744640638,-1.3864893063873662,-0.47219375181887446,-0.06422469016617606,-0.867366835343094,0.6643659576498601,-2.3843487220186614,0.029686741541222233,0.9128960438071875,0.34438291635918794,-0.0265794617301643,-0.3673052625653172,0.36934826071486365,0.8364047485323228,-0.016688071326506144,F,162,UWBM specimen label,Sf,Is,Is,B,Ground,0,ADW
NMNH399312,Elephantulus_rufescens_MACROSCELIDIDAE_MACROSCELIDEA,Elephantulus_rufescens,NA,NA,NA,NA,-0.31547363345483825,-0.4247059589772062,-0.2317169781209838,-0.13284000647608632,-0.39908990917545883,-0.3673103442895023,-0.36340149944212324,-0.8294574434412082,-0.6182594346404979,-0.3897117721761872,-0.9632246134773147,-0.15350919396424098,-0.27759959911340476,-0.4168210976599156,-0.7306172911895238,0.28225297087272294,-0.5635208687304064,-0.876485681358714,-0.21706057535382556,-0.3476331907889089,-1.0022701224899133,1.885889108062553,0.5787120563034626,-2.252737116618347,-0.38260291671881025,0.11936424886815515,-0.5336863768059719,1.3047722893824305,-0.8774349724568785,-1.4705144236108576,-0.5581249066675581,F,52.78,PanTheria,T,T,T,T,Ground,0,ADW
NMNH241593,Petrodromus_tetradactylus_MACROSCELIDIDAE_MACROSCELIDEA,Petrodromus_tetradactylus,NA,NA,NA,NA,0.23053613919518992,0.13939106620059602,0.24111387522104044,0.4670349505623673,0.1103585100859287,0.10216202675142724,0.14191796441560142,-0.3623270356432182,-0.06124602842812006,-0.14956427783128892,-0.20657157052728578,0.061634602623994984,0.4326296125153206,0.3577260572722736,-0.4007015791011296,0.9647101742355759,0.2154655941495574,-1.777880459745466,-0.6439394586766446,-0.17878161403931592,-1.0285845021873363,0.4221426177722063,1.686627980504824,-2.017717489304017,0.060763167958215396,-0.03234652721606707,-0.39960233383630767,1.3046178557537345,-0.9559796968520939,-1.3291977280992764,0.08745487627972584,F,201,PanTheria,T,T,T,T,Ground,0,ADW
UWBM78644,Dromiciops_gliroides_MICROBIOTHERIIDAE_MICROBIOTHERIA,Dromiciops_gliroides,NA,NA,NA,NA,-0.7292917836705214,-0.868298518329322,-0.820256213585552,-0.787377417196393,-1.1246074903068302,-0.7585695255928732,-0.7445677306143396,-0.5871140906289583,-0.8986154365495108,-0.7617082653545028,-0.6541051522415068,-1.012276633542928,-0.5317909565984876,-1.080931910686694,-0.5081878688152284,-1.5107208503094118,-0.6285481242432734,2.009646977553465,-0.2629269165240611,-0.19624432890422283,0.18412535946182862,-0.805952567860525,1.4633650675616046,0.08641517095888968,-1.107507706151149,-0.4810094414692547,-0.6875023536180092,0.2783171641837534,-0.48664361127657935,2.22023905882978,-0.8389868718920924,F,29.5,UWBM specimen label,A,A,A,A,Tree,1,ADW
AMNH179983,Ornithorhynchus_anatinus_ORNITHORHYNCHIDAE_MONOTREMATA,Ornithorhynchus_anatinus,NA,NA,NA,NA,-0.1415606833835384,0.880582742263617,0.8183917467485925,0.1519901041287002,0.5361968548280325,0.9070411125675312,0.19274660765584933,1.6363114792501825,1.0834666112293991,1.2026541014235828,0.3769862627348149,1.0155242426329236,0.11115018946060184,0.35199951096289206,0.7185838823964737,NA,NA,0.9826200532665866,3.3919542601037325,3.4350768707423254,5.837311416330401,1.5236795789084188,-0.46984410451545344,1.4474764708099639,0.41447704889906983,4.353276236191411,5.850137897527506,1.8361931974464676,2.85541282975429,NA,1.052735195749617,F,1484.25,PanTheria,Aq,Ss,Ss,B,Ground,0,ADW
